Month,Date,Close,Actual,RF,SVM,DT,LR
2025-10,2025-10-01,254.7293396,256.4046021,170.12848021399998,150.144610956073,168.201416,251.6233402920671
2025-10,2025-10-02,256.4046021,257.2920837,169.998614185,150.14461095605986,168.201416,251.84347110982137
2025-10,2025-10-03,257.2920837,255.9658661,170.95301664899998,150.14461095605446,168.201416,253.1632586409663
2025-10,2025-10-06,255.9658661,255.7564545,170.019124744,150.14461095605168,168.201416,251.55980256953467
2025-10,2025-10-07,255.7564545,257.3319702,169.987342521,150.1446109560516,168.201416,251.65535594285365
2025-10,2025-10-08,257.3319702,253.3233032,170.13941771499998,150.1446109560475,168.201416,253.33888327170393
2025-10,2025-10-09,253.3233032,244.578064,170.042627248,150.1446109560546,168.201416,248.84999125458705
2025-10,2025-10-10,244.578064,246.9613342,170.51084288599998,150.1446109560434,169.8605499,239.93715491327447
2025-10,2025-10-13,246.9613342,247.0710144,170.54197173,150.14461095642645,169.8605499,242.85672306592642
2025-10,2025-10-14,247.0710144,248.6365814,170.695956409,150.14461095686715,169.8605499,243.07706899308096
2025-10,2025-10-15,248.6365814,246.7519073,170.846347798,150.1446109566529,169.8605499,244.21127801195016
2025-10,2025-10-16,246.7519073,251.5782471,170.127491749,150.144610957984,168.201416,241.992309988822
2025-10,2025-10-17,251.5782471,261.5001831,171.19483610400002,150.14461095649725,171.3526764,247.20639323449444
2025-10,2025-10-20,261.5001831,262.0286865,172.04876280300002,150.1446109560406,169.0334473,257.0566949619772
2025-10,2025-10-21,262.0286865,257.7209167,170.70708144199997,150.1446109560397,169.8605499,257.824099546913
2025-10,2025-10-22,257.7209167,258.8476868,170.422765494,150.14461095604008,169.8605499,252.30967996630062
2025-10,2025-10-23,258.8476868,262.0785522,170.855040425,150.1446109560425,169.8605499,254.91323417707463
2025-10,2025-10-24,262.0785522,268.0516357,170.64062071500004,150.14461095604005,168.201416,257.8859908422902
2025-10,2025-10-27,268.0516357,268.2410889,171.35625395,150.14461095603917,169.8605499,263.67037873365297
2025-10,2025-10-28,268.2410889,268.9391479,170.58757536899998,150.14461095603912,169.8605499,263.83357028463297
2025-10,2025-10-29,268.9391479,270.6343384,170.716831044,150.14461095603912,169.8605499,264.38987084329193
2025-10,2025-10-30,270.6343384,269.6072388,170.92116911699998,150.14461095603912,169.8605499,265.95881031841327
