Date,Close,Next_Close,Model,Predicted_Next_Close,Error_Percent,Within_2_Percent,Model_MAPE
2025-12-01,282.5750122,285.6592712,Linear Regression,277.2344588486508,2.949252203843473,False,1.6220951727309425
2025-12-02,285.6592712,283.6230469,Linear Regression,280.8965262213824,0.9613184501113425,True,1.6220951727309425
2025-12-03,283.6230469,280.1794434,Linear Regression,278.73903965331306,0.514100438350349,True,1.6220951727309425
2025-12-04,280.1794434,278.2630005,Linear Regression,274.887874063428,1.2129267744929586,True,1.6220951727309425
2025-12-05,278.2630005,277.3746643,Linear Regression,273.9994834279901,1.2168309894228064,True,1.6220951727309425
2025-12-08,277.3746643,276.6659851,Linear Regression,272.95203972498587,1.3423932015609874,True,1.6220951727309425
2025-12-09,276.6659851,278.2630005,Linear Regression,272.2650486249653,2.1554974481900935,False,1.6220951727309425
2025-12-10,278.2630005,277.5144043,Linear Regression,273.1347905718867,1.578157263281676,True,1.6220951727309425
2025-12-11,277.5144043,277.763916,Linear Regression,271.1216650335201,2.3913296810230302,False,1.6220951727309425
2025-12-12,277.763916,273.6016541,Linear Regression,272.7343526194179,0.31699423873553034,True,1.6220951727309425
2025-12-15,273.6016541,274.1007385,Linear Regression,267.76973721270633,2.3097352170372374,False,1.6220951727309425
2025-12-16,274.1007385,271.3358765,Linear Regression,269.4922541942875,0.6794613117489726,True,1.6220951727309425
2025-12-17,271.3358765,271.6852417,Linear Regression,266.78002449988105,1.8054779749631704,True,1.6220951727309425
2025-12-18,271.6852417,273.1625061,Linear Regression,265.51510323715286,2.7995799906915253,False,1.6220951727309425
2025-12-19,273.1625061,270.4674988,Linear Regression,269.06223933222486,0.5195668514738099,True,1.6220951727309425
2025-12-22,270.4674988,271.8549194,Linear Regression,265.67446129884024,2.27343986079061,False,1.6220951727309425
2025-12-23,271.8549194,273.3022156,Linear Regression,266.75025919627404,2.3973301458028744,False,1.6220951727309425
2025-12-24,273.3022156,272.8930054,Linear Regression,268.505321468736,1.607840378624819,True,1.6220951727309425
2025-12-26,272.8930054,273.2523499,Linear Regression,267.9965023836769,1.9234409212753545,True,1.6220951727309425
2025-12-29,273.2523499,272.5735474,Linear Regression,268.51975152245456,1.487230113198226,True,1.6220951727309425
2025-12-01,282.5750122,285.6592712,Ridge Regression,277.20124059012505,2.9608808334294054,False,1.5917858302612296
2025-12-02,285.6592712,283.6230469,Ridge Regression,280.8734500133068,0.9694546746980918,True,1.5917858302612296
2025-12-03,283.6230469,280.1794434,Ridge Regression,278.73078729921895,0.5170458200649988,True,1.5917858302612296
2025-12-04,280.1794434,278.2630005,Ridge Regression,274.8756919727098,1.2173046798186171,True,1.5917858302612296
2025-12-05,278.2630005,277.3746643,Ridge Regression,274.01506645198117,1.2112129478362152,True,1.5917858302612296
2025-12-08,277.3746643,276.6659851,Ridge Regression,273.003477284161,1.3238012669013783,True,1.5917858302612296
2025-12-09,276.6659851,278.2630005,Ridge Regression,272.37105341364764,2.1174022689920404,False,1.5917858302612296
2025-12-10,278.2630005,277.5144043,Ridge Regression,273.2640798066823,1.5315689663168046,True,1.5917858302612296
2025-12-11,277.5144043,277.763916,Ridge Regression,271.2512871787226,2.344663379989724,False,1.5917858302612296
2025-12-12,277.763916,273.6016541,Ridge Regression,272.8761727304505,0.2651597162071131,True,1.5917858302612296
2025-12-15,273.6016541,274.1007385,Ridge Regression,267.89257730729184,2.2649195426039075,False,1.5917858302612296
2025-12-16,274.1007385,271.3358765,Ridge Regression,269.6050008565058,0.63790887730034,True,1.5917858302612296
2025-12-17,271.3358765,271.6852417,Ridge Regression,266.8958528557217,1.762844685382952,True,1.5917858302612296
2025-12-18,271.6852417,273.1625061,Ridge Regression,265.61591380057524,2.7626750124565254,False,1.5917858302612296
2025-12-19,273.1625061,270.4674988,Ridge Regression,269.128675682037,0.49500332716612105,True,1.5917858302612296
2025-12-22,270.4674988,271.8549194,Ridge Regression,265.8140297262214,2.222100555366526,False,1.5917858302612296
2025-12-23,271.8549194,273.3022156,Ridge Regression,266.88869128827565,2.3466784920291586,False,1.5917858302612296
2025-12-24,273.3022156,272.8930054,Ridge Regression,268.6416514958937,1.5578830603865237,True,1.5917858302612296
2025-12-26,272.8930054,273.2523499,Ridge Regression,268.11784403048705,1.8790344790784044,True,1.5917858302612296
2025-12-29,273.2523499,272.5735474,Ridge Regression,268.6262081033421,1.4481740191997448,True,1.5917858302612296
2025-12-01,282.5750122,285.6592712,Random Forest Regressor,171.2768936785002,40.041542163501745,False,38.10557525546396
2025-12-02,285.6592712,283.6230469,Random Forest Regressor,171.3825714745002,39.57382048189957,False,38.10557525546396
2025-12-03,283.6230469,280.1794434,Random Forest Regressor,170.6698160430003,39.08553248164519,False,38.10557525546396
2025-12-04,280.1794434,278.2630005,Random Forest Regressor,170.70352469300033,38.653890604834345,False,38.10557525546396
2025-12-05,278.2630005,277.3746643,Random Forest Regressor,170.74786017150035,38.44143602574147,False,38.10557525546396
2025-12-08,277.3746643,276.6659851,Random Forest Regressor,170.80726134200034,38.262283569025435,False,38.10557525546396
2025-12-09,276.6659851,278.2630005,Random Forest Regressor,170.8806906015004,38.59022209404358,False,38.10557525546396
2025-12-10,278.2630005,277.5144043,Random Forest Regressor,170.24430403750026,38.65388556427439,False,38.10557525546396
2025-12-11,277.5144043,277.763916,Random Forest Regressor,170.14480078650027,38.74481493611277,False,38.10557525546396
2025-12-12,277.763916,273.6016541,Random Forest Regressor,170.16202536750032,37.806653279476535,False,38.10557525546396
2025-12-15,273.6016541,274.1007385,Random Forest Regressor,170.15739600100022,37.92158425687706,False,38.10557525546396
2025-12-16,274.1007385,271.3358765,Random Forest Regressor,170.9449091995003,36.99878121369611,False,38.10557525546396
2025-12-17,271.3358765,271.6852417,Random Forest Regressor,170.6904102980003,37.173469846963606,False,38.10557525546396
2025-12-18,271.6852417,273.1625061,Random Forest Regressor,170.84231482250033,37.4576265016554,False,38.10557525546396
2025-12-19,273.1625061,270.4674988,Random Forest Regressor,171.2838059135003,36.67120571845201,False,38.10557525546396
2025-12-22,270.4674988,271.8549194,Random Forest Regressor,170.08378302500026,37.43582665328062,False,38.10557525546396
2025-12-23,271.8549194,273.3022156,Random Forest Regressor,170.3518314270003,37.66906314571411,False,38.10557525546396
2025-12-24,273.3022156,272.8930054,Random Forest Regressor,170.29443518700026,37.596628782263295,False,38.10557525546396
2025-12-26,272.8930054,273.2523499,Random Forest Regressor,170.1732856670003,37.723029379517776,False,38.10557525546396
2025-12-29,273.2523499,272.5735474,Random Forest Regressor,170.0580681515003,37.610208410304345,False,38.10557525546396
2025-12-01,282.5750122,285.6592712,Gradient Boosting Regressor,168.182283387539,41.124864359893735,False,39.03620311227767
2025-12-02,285.6592712,283.6230469,Gradient Boosting Regressor,169.83742897983,40.11860783665039,False,39.03620311227767
2025-12-03,283.6230469,280.1794434,Gradient Boosting Regressor,166.44770788331073,40.59246250779342,False,39.03620311227767
2025-12-04,280.1794434,278.2630005,Gradient Boosting Regressor,165.67133111109752,40.46232132428345,False,39.03620311227767
2025-12-05,278.2630005,277.3746643,Gradient Boosting Regressor,167.38355364650224,39.65434656084332,False,39.03620311227767
2025-12-08,277.3746643,276.6659851,Gradient Boosting Regressor,168.57646165372213,39.068598695719416,False,39.03620311227767
2025-12-09,276.6659851,278.2630005,Gradient Boosting Regressor,167.1139058580455,39.94389999469386,False,39.03620311227767
2025-12-10,278.2630005,277.5144043,Gradient Boosting Regressor,167.95005123792282,39.480600417279746,False,39.03620311227767
2025-12-11,277.5144043,277.763916,Gradient Boosting Regressor,167.93932949573752,39.538824223756436,False,39.03620311227767
2025-12-12,277.763916,273.6016541,Gradient Boosting Regressor,169.31863398996637,38.11490849829392,False,39.03620311227767
2025-12-15,273.6016541,274.1007385,Gradient Boosting Regressor,166.04342406365546,39.42248205082618,False,39.03620311227767
2025-12-16,274.1007385,271.3358765,Gradient Boosting Regressor,168.59469753825636,37.864944469200566,False,39.03620311227767
2025-12-17,271.3358765,271.6852417,Gradient Boosting Regressor,167.45215680790196,38.36538350036481,False,39.03620311227767
2025-12-18,271.6852417,273.1625061,Gradient Boosting Regressor,169.37645386795603,37.994252474038184,False,39.03620311227767
2025-12-19,273.1625061,270.4674988,Gradient Boosting Regressor,171.13816049786791,36.725055225797085,False,39.03620311227767
2025-12-22,270.4674988,271.8549194,Gradient Boosting Regressor,167.19409848892371,38.49877763553772,False,39.03620311227767
2025-12-23,271.8549194,273.3022156,Gradient Boosting Regressor,168.89180880249435,38.203278582387625,False,39.03620311227767
2025-12-24,273.3022156,272.8930054,Gradient Boosting Regressor,168.24028938441867,38.3493581530915,False,39.03620311227767
2025-12-26,272.8930054,273.2523499,Gradient Boosting Regressor,167.16844063434579,38.8226887360628,False,39.03620311227767
2025-12-29,273.2523499,272.5735474,Gradient Boosting Regressor,167.96416200710874,38.378406999039285,False,39.03620311227767
2025-12-01,282.5750122,285.6592712,SVR,150.14461095603912,47.43926555392012,False,45.524449227962116
2025-12-02,285.6592712,283.6230469,SVR,150.14461095603912,47.061914538638604,False,45.524449227962116
2025-12-03,283.6230469,280.1794434,SVR,150.14461095603912,46.41126803093681,False,45.524449227962116
2025-12-04,280.1794434,278.2630005,SVR,150.14461095603912,46.04219364908374,False,45.524449227962116
2025-12-05,278.2630005,277.3746643,SVR,150.14461095603912,45.86938524650281,False,45.524449227962116
2025-12-08,277.3746643,276.6659851,SVR,150.14461095603912,45.73072981784521,False,45.524449227962116
2025-12-09,276.6659851,278.2630005,SVR,150.14461095603912,46.04219364908374,False,45.524449227962116
2025-12-10,278.2630005,277.5144043,SVR,150.14461095603912,45.896642253665135,False,45.524449227962116
2025-12-11,277.5144043,277.763916,SVR,150.14461095603912,45.94524259369992,False,45.524449227962116
2025-12-12,277.763916,273.6016541,SVR,150.14461095603912,45.122915484581824,False,45.524449227962116
2025-12-15,273.6016541,274.1007385,SVR,150.14461095603912,45.2228360355041,False,45.524449227962116
2025-12-16,274.1007385,271.3358765,SVR,150.14461095603912,44.66466694608329,False,45.524449227962116
2025-12-17,271.3358765,271.6852417,SVR,150.14461095603912,44.73582369931171,False,45.524449227962116
2025-12-18,271.6852417,273.1625061,SVR,150.14461095603912,45.0346926817717,False,45.524449227962116
2025-12-19,273.1625061,270.4674988,SVR,150.14461095603912,44.48700430839377,False,45.524449227962116
2025-12-22,270.4674988,271.8549194,SVR,150.14461095603912,44.77031672356079,False,45.524449227962116
2025-12-23,271.8549194,273.3022156,SVR,150.14461095603912,45.06279042545782,False,45.524449227962116
2025-12-24,273.3022156,272.8930054,SVR,150.14461095603912,44.980410642639676,False,45.524449227962116
2025-12-26,272.8930054,273.2523499,SVR,150.14461095603912,45.05276495847653,False,45.524449227962116
2025-12-29,273.2523499,272.5735474,SVR,150.14461095603912,44.9159273200848,False,45.524449227962116
